,parcelid,State,County,taxrate
23053,12108701,California,Los Angeles,1.19
23054,12864106,California,Los Angeles,1.72
23055,17085697,California,Ventura,1.11
23056,14349801,California,Orange,1.25
23057,12922304,California,Los Angeles,1.21
23058,11083781,California,Los Angeles,1.23
23059,11234980,California,Los Angeles,1.24
23060,10871840,California,Los Angeles,1.29
23061,11184509,California,Los Angeles,1.91
23062,11054952,California,Los Angeles,1.23
23063,10871814,California,Los Angeles,1.25
23064,14354527,California,Orange,1.35
23065,10785076,California,Los Angeles,1.23
23066,17091892,California,Ventura,1.06
23067,17091585,California,Ventura,1.07
23068,17092051,California,Ventura,1.05
23069,10761185,California,Los Angeles,1.24
23070,17206392,California,Ventura,1.09
23071,10903145,California,Los Angeles,1.22
23072,10925233,California,Los Angeles,1.23
23073,13974942,California,Orange,1.21
23074,11276931,California,Los Angeles,1.86
23075,11084606,California,Los Angeles,1.25
23076,12391683,California,Los Angeles,1.4
23077,12757529,California,Los Angeles,1.89
23078,12406177,California,Los Angeles,1.28
23079,13926436,California,Orange,1.14
23080,17200797,California,Ventura,1.12
23081,12848588,California,Los Angeles,1.89
23082,12189307,California,Los Angeles,1.31
23083,14350976,California,Orange,1.34
23084,12540492,California,Los Angeles,1.92
23085,13036070,California,Los Angeles,1.6
23086,14407001,California,Orange,1.0
23087,12849410,California,Los Angeles,1.19
23088,13035523,California,Los Angeles,1.24
23089,10875605,California,Los Angeles,1.21
23090,11989684,California,Los Angeles,1.24
23091,10850177,California,Los Angeles,1.23
23092,14011136,California,Orange,1.31
23093,14352347,California,Orange,1.29
23094,12129875,California,Los Angeles,1.14
23095,14431381,California,Orange,1.22
23096,11682794,California,Los Angeles,1.15
23097,12410209,California,Los Angeles,1.63
23098,14375598,California,Orange,1.03
23099,12758003,California,Los Angeles,1.39
23100,11415072,California,Los Angeles,1.45
23101,10715571,California,Los Angeles,1.22
23102,14179413,California,Orange,1.36
23103,11290383,California,Los Angeles,1.83
23104,13944813,California,Orange,1.23
23105,11004047,California,Los Angeles,1.13
23106,14336867,California,Orange,1.12
23107,14145507,California,Orange,1.24
23108,11047847,California,Los Angeles,1.46
23109,17274537,California,Ventura,1.07
23110,13996476,California,Orange,2.36
23111,17282791,California,Ventura,1.06
23112,14506528,California,Orange,0.98
23113,14200461,California,Orange,1.13
23114,12167521,California,Los Angeles,1.22
23115,12099495,California,Los Angeles,1.14
23116,12828603,California,Los Angeles,1.45
23117,14485876,California,Orange,1.04
23118,14393220,California,Orange,0.98
23119,12807517,California,Los Angeles,1.28
23120,14147765,California,Orange,1.12
23121,14459745,California,Orange,1.57
23122,11661927,California,Los Angeles,1.21
23123,10867098,California,Los Angeles,1.32
23124,14388104,California,Orange,1.01
23125,11236998,California,Los Angeles,1.98
23126,12797091,California,Los Angeles,1.24
23127,11236745,California,Los Angeles,2.57
23128,12984104,California,Los Angeles,1.49
23129,17119437,California,Ventura,1.17
23130,14389711,California,Orange,1.02
23131,14488541,California,Orange,0.98
23132,17215196,California,Ventura,1.05
23133,12883228,California,Los Angeles,1.22
23134,12944324,California,Los Angeles,1.16
23135,12427853,California,Los Angeles,1.19
23136,14458889,California,Orange,1.47
23137,14459214,California,Orange,1.52
23138,11005107,California,Los Angeles,1.3
23139,11075555,California,Los Angeles,1.22
23140,11736686,California,Los Angeles,1.59
23141,12488589,California,Los Angeles,1.22
23142,14340489,California,Orange,1.11
23143,14340509,California,Orange,1.11
23144,11516344,California,Los Angeles,1.24
23145,11460212,California,Los Angeles,1.21
23146,12974050,California,Los Angeles,1.28
23147,14017217,California,Orange,1.44
23148,14341482,California,Orange,1.45
23149,14209240,California,Orange,1.08
23150,12021791,California,Los Angeles,1.2
23151,11236033,California,Los Angeles,1.59
23152,14440329,California,Orange,1.01
23153,14167172,California,Orange,1.21
23154,10771776,California,Los Angeles,1.23
23155,11942903,California,Los Angeles,1.19
23156,12740777,California,Los Angeles,1.29
23157,12849848,California,Los Angeles,1.3
23158,13998739,California,Orange,2.3
23159,13930048,California,Orange,1.27
23160,11729441,California,Los Angeles,1.51
23161,12873853,California,Los Angeles,1.33
23162,11964513,California,Los Angeles,1.21
23163,11238669,California,Los Angeles,1.79
23164,14464060,California,Orange,1.44
23165,14491138,California,Orange,0.97
23166,12224891,California,Los Angeles,3.14
23167,11227265,California,Los Angeles,1.86
23168,13048314,California,Los Angeles,3.21
23169,11294800,California,Los Angeles,1.81
23170,14145017,California,Orange,1.1
23171,12948943,California,Los Angeles,1.15
23172,12457860,California,Los Angeles,1.23
23173,11045608,California,Los Angeles,1.25
23174,10756918,California,Los Angeles,1.23
23175,12218877,California,Los Angeles,2.23
23176,11464140,California,Los Angeles,1.21
23177,12182671,California,Los Angeles,1.19
23178,10978099,California,Los Angeles,1.47
23179,17265000,California,Ventura,1.06
23180,13844137,California,Orange,1.29
23181,11668782,California,Los Angeles,1.21
23182,11738954,California,Los Angeles,1.24
23183,12830216,California,Los Angeles,1.21
23184,14491939,California,Orange,1.03
23185,13892696,California,Orange,1.12
23186,17201795,California,Ventura,1.1
23187,13837184,California,Orange,1.25
23188,14493844,California,Orange,1.02
23189,11280251,California,Los Angeles,2.1
23190,17283230,California,Ventura,1.06
23191,11212568,California,Los Angeles,1.58
23192,13839279,California,Orange,1.31
23193,11458918,California,Los Angeles,1.22
23194,14494878,California,Orange,1.6
23195,12951375,California,Los Angeles,1.26
23196,17201806,California,Ventura,1.1
23197,12454287,California,Los Angeles,1.24
23198,12302820,California,Los Angeles,1.34
23199,17226517,California,Ventura,1.09
23200,10833476,California,Los Angeles,1.44
23201,10983070,California,Los Angeles,1.24
23202,14232922,California,Orange,1.07
23203,17141453,California,Ventura,1.09
23204,12436708,California,Los Angeles,1.2
23205,10861740,California,Los Angeles,1.2
23206,12318825,California,Los Angeles,1.25
23207,11663451,California,Los Angeles,1.25
23208,14395011,California,Orange,1.0
23209,11449843,California,Los Angeles,1.18
23210,12125134,California,Los Angeles,1.68
23211,11820594,California,Los Angeles,1.38
23212,10778081,California,Los Angeles,1.23
23213,12621532,California,Los Angeles,1.76
23214,12257960,California,Los Angeles,1.41
23215,11858883,California,Los Angeles,2.04
23216,11445008,California,Los Angeles,1.23
23217,17074136,California,Ventura,1.06
23218,12695088,California,Los Angeles,1.35
23219,14391577,California,Orange,0.99
23220,13896706,California,Orange,1.11
23221,12439300,California,Los Angeles,1.29
23222,17225785,California,Ventura,1.12
23223,17247678,California,Ventura,0.01
23224,11455858,California,Los Angeles,1.21
23225,17062754,California,Ventura,1.23
23226,12447682,California,Los Angeles,1.25
23227,12822258,California,Los Angeles,1.21
23228,11456510,California,Los Angeles,1.44
23229,12822712,California,Los Angeles,1.23
23230,14025081,California,Orange,1.16
23231,11212747,California,Los Angeles,1.68
23232,14289597,California,Orange,1.24
23233,12445583,California,Los Angeles,1.27
23234,12689980,California,Los Angeles,1.19
23235,11099713,California,Los Angeles,1.24
23236,11906970,California,Los Angeles,1.19
23237,12223289,California,Los Angeles,1.31
23238,12222610,California,Los Angeles,1.39
23239,14234256,California,Orange,1.11
23240,14151591,California,Orange,1.16
23241,12543835,California,Los Angeles,1.21
23242,12259544,California,Los Angeles,3.63
23243,12967029,California,Los Angeles,1.37
23244,11097709,California,Los Angeles,1.21
23245,11877717,California,Los Angeles,1.2
23246,12314298,California,Los Angeles,1.28
23247,11453719,California,Los Angeles,1.22
23248,17064683,California,Ventura,1.16
23249,12459618,California,Los Angeles,1.22
23250,12470054,California,Los Angeles,1.31
23251,11691103,California,Los Angeles,1.2
23252,11973361,California,Los Angeles,1.19
23253,12196014,California,Los Angeles,1.36
23254,17157514,California,Ventura,1.24
23255,11934634,California,Los Angeles,1.28
23256,12665763,California,Los Angeles,1.62
23257,11710077,California,Los Angeles,1.23
23258,12870320,California,Los Angeles,1.29
23259,11270292,California,Los Angeles,1.45
23260,14443751,California,Orange,1.01
23261,11484307,California,Los Angeles,1.27
23262,12205522,California,Los Angeles,1.22
23263,14464058,California,Orange,1.41
23264,11075077,California,Los Angeles,1.32
23265,12488210,California,Los Angeles,1.71
23266,17216972,California,Ventura,1.07
23267,11889293,California,Los Angeles,1.14
23268,11315367,California,Los Angeles,1.59
23269,10717106,California,Los Angeles,1.39
23270,11176170,California,Los Angeles,1.38
23271,11059007,California,Los Angeles,1.41
23272,12865027,California,Los Angeles,1.34
23273,11271173,California,Los Angeles,1.69
23274,10966115,California,Los Angeles,1.26
23275,14263048,California,Orange,1.2
23276,11887936,California,Los Angeles,1.28
23277,12866239,California,Los Angeles,1.34
23278,12267731,California,Los Angeles,2.12
23279,10820013,California,Los Angeles,1.22
23280,11307267,California,Los Angeles,1.53
23281,11180963,California,Los Angeles,1.24
23282,14441294,California,Orange,1.19
23283,11972680,California,Los Angeles,1.21
23284,11711383,California,Los Angeles,1.23
23285,14445524,California,Orange,1.01
23286,13987766,California,Orange,1.19
23287,14258186,California,Orange,1.19
23288,12882445,California,Los Angeles,1.32
23289,12659916,California,Los Angeles,1.35
23290,13878139,California,Orange,1.17
23291,14458212,California,Orange,1.6
23292,11267070,California,Los Angeles,1.72
23293,12502492,California,Los Angeles,1.25
23294,14457785,California,Orange,1.58
23295,10962934,California,Los Angeles,1.34
23296,12501700,California,Los Angeles,1.56
23297,10893525,California,Los Angeles,1.34
23298,14173221,California,Orange,1.12
23299,12889024,California,Los Angeles,2.06
23300,14455943,California,Orange,1.0
23301,14456179,California,Orange,1.54
23302,14172504,California,Orange,1.24
23303,11891059,California,Los Angeles,2.55
23304,11849231,California,Los Angeles,1.28
23305,10739672,California,Los Angeles,5.7
23306,10818359,California,Los Angeles,1.21
23307,11850235,California,Los Angeles,1.6
23308,11266000,California,Los Angeles,1.39
23309,11177096,California,Los Angeles,1.38
23310,11495930,California,Los Angeles,1.23
23311,12876905,California,Los Angeles,1.28
23312,13998117,California,Orange,1.27
23313,11177312,California,Los Angeles,2.55
23314,14461276,California,Orange,1.04
23315,12492409,California,Los Angeles,1.27
23316,10816601,California,Los Angeles,1.2
23317,17216427,California,Ventura,1.16
23318,11149079,California,Los Angeles,1.29
23319,10895439,California,Los Angeles,1.26
23320,17212823,California,Ventura,1.12
23321,17215523,California,Ventura,1.09
23322,12269193,California,Los Angeles,1.42
23323,12895501,California,Los Angeles,1.62
23324,12494069,California,Los Angeles,1.2
23325,13991380,California,Orange,1.28
23326,12199003,California,Los Angeles,1.43
23327,12494842,California,Los Angeles,1.21
23328,11177746,California,Los Angeles,1.33
23329,12282209,California,Los Angeles,1.45
23330,12085096,California,Los Angeles,1.1
23331,10814876,California,Los Angeles,1.24
23332,10720558,California,Los Angeles,1.21
23333,12216412,California,Los Angeles,1.58
23334,12840141,California,Los Angeles,1.25
23335,11278198,California,Los Angeles,2.71
23336,11052262,California,Los Angeles,1.31
23337,10868999,California,Los Angeles,1.21
23338,11511253,California,Los Angeles,1.12
23339,12928211,California,Los Angeles,3.92
23340,11472328,California,Los Angeles,1.13
23341,17221822,California,Ventura,1.15
23342,14014097,California,Orange,1.16
23343,17266442,California,Ventura,1.08
23344,12144563,California,Los Angeles,1.15
23345,11728344,California,Los Angeles,8.36
23346,10905531,California,Los Angeles,1.21
23347,12107475,California,Los Angeles,1.18
23348,12684287,California,Los Angeles,1.37
23349,14282693,California,Orange,1.99
23350,11598347,California,Los Angeles,1.23
23351,12683971,California,Los Angeles,1.14
23352,11049133,California,Los Angeles,1.23
23353,11464827,California,Los Angeles,1.2
23354,12832113,California,Los Angeles,1.18
23355,14414343,California,Orange,1.01
23356,14486495,California,Orange,1.02
23357,17052942,California,Ventura,1.21
23358,11880061,California,Los Angeles,1.67
23359,11089921,California,Los Angeles,1.23
23360,12464402,California,Los Angeles,1.21
23361,10903878,California,Los Angeles,1.21
23362,11523134,California,Los Angeles,1.63
23363,12060604,California,Los Angeles,1.1
23364,12522197,California,Los Angeles,1.42
23365,11210636,California,Los Angeles,1.58
23366,14268547,California,Orange,1.36
23367,12857572,California,Los Angeles,1.2
23368,12192542,California,Los Angeles,1.32
23369,11306629,California,Los Angeles,1.51
23370,14182823,California,Orange,1.56
23371,11306717,California,Los Angeles,1.47
23372,12670218,California,Los Angeles,1.13
23373,11057114,California,Los Angeles,1.22
23374,14472218,California,Orange,1.01
23375,12284714,California,Los Angeles,1.88
23376,11686100,California,Los Angeles,1.15
23377,12669957,California,Los Angeles,1.29
23378,11175731,California,Los Angeles,1.42
23379,11686406,California,Los Angeles,1.16
23380,14266092,California,Orange,1.16
23381,13884674,California,Orange,1.72
23382,12210902,California,Los Angeles,1.23
23383,12192758,California,Los Angeles,1.24
23384,12128327,California,Los Angeles,1.18
23385,10721895,California,Los Angeles,1.24
23386,12522707,California,Los Angeles,1.32
23387,12856644,California,Los Angeles,1.45
23388,14426707,California,Orange,0.93
23389,10824483,California,Los Angeles,1.24
23390,11306049,California,Los Angeles,1.6
23391,11204865,California,Los Angeles,1.72
23392,17170010,California,Ventura,1.16
23393,14427059,California,Orange,1.04
23394,17206678,California,Ventura,1.13
23395,14241715,California,Orange,1.12
23396,10902582,California,Los Angeles,1.21
23397,12289182,California,Los Angeles,2.01
23398,14477847,California,Orange,1.0
23399,12190491,California,Los Angeles,1.27
23400,14476782,California,Orange,0.99
23401,12472737,California,Los Angeles,2.1
23402,12190508,California,Los Angeles,1.26
23403,10822782,California,Los Angeles,1.23
23404,14429342,California,Orange,1.1
23405,11505379,California,Los Angeles,1.12
23406,12475434,California,Los Angeles,1.42
23407,12697925,California,Los Angeles,1.29
23408,13995396,California,Orange,1.62
23409,10714880,California,Los Angeles,1.24
23410,12609872,California,Los Angeles,1.37
23411,12609947,California,Los Angeles,1.17
23412,10939822,California,Los Angeles,1.16
23413,13041930,California,Los Angeles,1.24
23414,14209456,California,Orange,1.11
23415,17272067,California,Ventura,1.08
23416,11166275,California,Los Angeles,1.37
23417,13042385,California,Los Angeles,1.14
23418,13905233,California,Orange,1.17
23419,14054628,California,Orange,1.16
23420,13041891,California,Los Angeles,1.45
23421,11294097,California,Los Angeles,1.68
23422,12669956,California,Los Angeles,1.27
23423,12342691,California,Los Angeles,1.21
23424,10920910,California,Los Angeles,1.41
23425,12561868,California,Los Angeles,1.58
23426,10811108,California,Los Angeles,1.24
23427,11230128,California,Los Angeles,1.19
23428,12163326,California,Los Angeles,1.22
23429,12249131,California,Los Angeles,1.22
23430,13015482,California,Los Angeles,1.65
23431,11914101,California,Los Angeles,1.64
23432,10848475,California,Los Angeles,1.2
23433,14217532,California,Orange,1.09
23434,11024656,California,Los Angeles,1.24
23435,11227735,California,Los Angeles,1.18
23436,14376826,California,Orange,1.02
23437,13046242,California,Los Angeles,1.2
23438,11108148,California,Los Angeles,1.36
23439,12074305,California,Los Angeles,1.11
23440,12365629,California,Los Angeles,1.97
23441,12740279,California,Los Angeles,1.84
23442,12247140,California,Los Angeles,1.25
23443,11865946,California,Los Angeles,1.24
23444,11296464,California,Los Angeles,1.9
23445,17288888,California,Ventura,1.12
23446,10848446,California,Los Angeles,1.22
23447,11288095,California,Los Angeles,2.02
23448,14309215,California,Orange,1.02
23449,14134524,California,Orange,1.15
23450,14309002,California,Orange,1.05
23451,13044383,California,Los Angeles,1.19
23452,17237525,California,Ventura,1.14
23453,17136348,California,Ventura,1.08
23454,17264096,California,Ventura,1.15
23455,14342789,California,Orange,1.29
23456,13924002,California,Orange,1.51
23457,10838600,California,Los Angeles,1.25
23458,17097054,California,Ventura,1.13
23459,14224170,California,Orange,1.26
23460,12760814,California,Los Angeles,1.21
23461,10938404,California,Los Angeles,1.11
23462,11968106,California,Los Angeles,1.2
23463,11650726,California,Los Angeles,1.2
23464,11768085,California,Los Angeles,1.26
23465,17100423,California,Ventura,1.26
23466,10810737,California,Los Angeles,1.23
23467,10925706,California,Los Angeles,1.2
23468,17234044,California,Ventura,1.3
23469,11291755,California,Los Angeles,1.83
23470,17102154,California,Ventura,1.11
23471,14123048,California,Orange,1.18
23472,12713138,California,Los Angeles,1.65
23473,11995701,California,Los Angeles,1.22
23474,17105849,California,Ventura,1.13
23475,12122711,California,Los Angeles,1.19
23476,11950513,California,Los Angeles,1.21
23477,11559339,California,Los Angeles,1.21
23478,11560324,California,Los Angeles,1.24
23479,12714274,California,Los Angeles,1.12
23480,10840579,California,Los Angeles,1.28
23481,12605899,California,Los Angeles,1.37
23482,12605441,California,Los Angeles,1.35
23483,17285725,California,Ventura,1.07
23484,13925386,California,Orange,1.14
23485,11192806,California,Los Angeles,1.77
23486,11297486,California,Los Angeles,1.77
23487,11016309,California,Los Angeles,1.26
23488,17242218,California,Ventura,1.19
23489,12397747,California,Los Angeles,2.2
23490,12333416,California,Los Angeles,1.27
23491,10926819,California,Los Angeles,1.21
23492,12056168,California,Los Angeles,1.12
23493,14347837,California,Orange,1.04
23494,13066789,California,Los Angeles,1.4
23495,11653943,California,Los Angeles,1.22
23496,12236347,California,Los Angeles,2.06
23497,10992671,California,Los Angeles,1.21
23498,17132908,California,Ventura,1.07
23499,17190768,California,Ventura,1.09
23500,10994934,California,Los Angeles,1.22
23501,17099829,California,Ventura,1.14
23502,14069691,California,Orange,1.24
23503,12166754,California,Los Angeles,1.19
23504,17235855,California,Ventura,1.12
23505,13025401,California,Los Angeles,1.28
23506,12153893,California,Los Angeles,1.14
23507,14365069,California,Orange,1.01
23508,11164287,California,Los Angeles,1.42
23509,10922545,California,Los Angeles,1.25
23510,17129083,California,Ventura,1.06
23511,14215149,California,Orange,1.07
23512,17110186,California,Ventura,1.09
23513,11562002,California,Los Angeles,1.26
23514,11107586,California,Los Angeles,1.41
23515,12789306,California,Los Angeles,1.22
23516,17296869,California,Ventura,1.62
23517,12423949,California,Los Angeles,1.21
23518,17240474,California,Ventura,1.24
23519,11977376,California,Los Angeles,1.2
23520,14333693,California,Orange,1.1
23521,14337468,California,Orange,1.09
23522,12699053,California,Los Angeles,1.21
23523,12991756,California,Los Angeles,1.31
23524,12732522,California,Los Angeles,1.52
23525,11236071,California,Los Angeles,1.79
23526,10932423,California,Los Angeles,1.21
23527,12617263,California,Los Angeles,1.24
23528,13050118,California,Los Angeles,1.29
23529,17240052,California,Ventura,1.2
23530,11295594,California,Los Angeles,2.17
23531,12121679,California,Los Angeles,1.17
23532,10789205,California,Los Angeles,1.24
23533,11190468,California,Los Angeles,1.61
23534,14338161,California,Orange,1.16
23535,17080475,California,Ventura,1.07
23536,10933210,California,Los Angeles,1.22
23537,11295854,California,Los Angeles,1.71
23538,10767374,California,Los Angeles,1.23
23539,12349169,California,Los Angeles,1.57
23540,12038139,California,Los Angeles,1.22
23541,17300763,California,Ventura,1.12
23542,11000591,California,Los Angeles,1.25
23543,12091565,California,Los Angeles,1.22
23544,10767166,California,Los Angeles,1.23
23545,14037057,California,Orange,1.17
23546,17186589,California,Ventura,1.16
23547,11295207,California,Los Angeles,1.6
23548,14037244,California,Orange,1.51
23549,12589912,California,Los Angeles,1.86
23550,12993118,California,Los Angeles,1.48
23551,11921805,California,Los Angeles,1.26
23552,14037492,California,Orange,1.15
23553,13087220,California,Los Angeles,1.4
23554,12618687,California,Los Angeles,1.39
23555,14336632,California,Orange,1.11
23556,11754981,California,Los Angeles,1.21
23557,11344031,California,Los Angeles,1.32
23558,12615584,California,Los Angeles,2.3
23559,12024766,California,Los Angeles,1.21
23560,10727992,California,Los Angeles,1.24
23561,17196482,California,Ventura,1.12
23562,12597179,California,Los Angeles,1.22
23563,12586713,California,Los Angeles,2.58
23564,10846755,California,Los Angeles,1.21
23565,11195966,California,Los Angeles,1.95
23566,10989279,California,Los Angeles,1.23
23567,11106754,California,Los Angeles,1.37
23568,11977337,California,Los Angeles,1.21
23569,12594013,California,Los Angeles,1.3
23570,12784326,California,Los Angeles,1.3
23571,14128864,California,Orange,1.16
23572,12725459,California,Los Angeles,0.83
23573,12739910,California,Los Angeles,1.28
23574,11391826,California,Los Angeles,1.34
23575,12613863,California,Los Angeles,1.32
23576,11001108,California,Los Angeles,2.09
23577,12597060,California,Los Angeles,1.17
23578,13000582,California,Los Angeles,1.5
23579,17240227,California,Ventura,1.22
23580,12738882,California,Los Angeles,1.29
23581,11214393,California,Los Angeles,2.32
23582,12124753,California,Los Angeles,1.16
23583,10836324,California,Los Angeles,1.22
23584,14422041,California,Orange,1.0
23585,13034986,California,Los Angeles,1.21
23586,11350004,California,Los Angeles,1.61
23587,14213098,California,Orange,1.31
23588,13977986,California,Orange,1.08
23589,14220027,California,Orange,1.1
23590,12153989,California,Los Angeles,1.12
23591,12591558,California,Los Angeles,1.77
23592,13036526,California,Los Angeles,1.28
23593,10871606,California,Los Angeles,1.32
23594,17239766,California,Ventura,1.2
23595,14066758,California,Orange,1.13
23596,10815020,California,Los Angeles,1.25
23597,10954160,California,Los Angeles,1.12
23598,13036407,California,Los Angeles,1.3
23599,13977911,California,Orange,1.12
23600,11971782,California,Los Angeles,1.21
23601,10851173,California,Los Angeles,1.23
23602,11055023,California,Los Angeles,1.31
23603,10840637,California,Los Angeles,1.21
23604,14100381,California,Orange,1.22
23605,14185797,California,Orange,1.14
23606,12501433,California,Los Angeles,1.24
23607,11054440,California,Los Angeles,1.23
23608,14089207,California,Orange,1.75
23609,12272631,California,Los Angeles,1.56
23610,12887546,California,Los Angeles,1.35
23611,12887866,California,Los Angeles,1.29
23612,12501528,California,Los Angeles,1.22
23613,13926745,California,Orange,1.12
23614,10841154,California,Los Angeles,1.23
23615,10807575,California,Los Angeles,1.21
23616,12604829,California,Los Angeles,1.65
23617,11011948,California,Los Angeles,1.24
23618,10815768,California,Los Angeles,1.22
23619,17235631,California,Ventura,1.11
23620,12867802,California,Los Angeles,1.24
23621,14466731,California,Orange,1.03
23622,14134625,California,Orange,1.16
23623,13913188,California,Orange,1.16
23624,14325287,California,Orange,1.11
23625,17278855,California,Ventura,1.13
23626,10958821,California,Los Angeles,1.09
23627,13915829,California,Orange,1.17
23628,14256125,California,Orange,1.13
23629,12737784,California,Los Angeles,1.18
23630,11208181,California,Los Angeles,1.82
23631,17216379,California,Ventura,1.11
23632,11294214,California,Los Angeles,2.51
23633,14460871,California,Orange,1.06
23634,12483142,California,Los Angeles,1.17
23635,10843156,California,Los Angeles,1.42
23636,13047951,California,Los Angeles,1.41
23637,12488025,California,Los Angeles,1.25
23638,14464762,California,Orange,1.47
23639,14464878,California,Orange,1.56
23640,11951267,California,Los Angeles,1.59
23641,10886204,California,Los Angeles,1.2
23642,14445835,California,Orange,1.02
23643,11977083,California,Los Angeles,1.2
23644,11198821,California,Los Angeles,2.37
23645,11073626,California,Los Angeles,1.38
23646,17216589,California,Ventura,1.06
23647,12488388,California,Los Angeles,1.32
23648,12249575,California,Los Angeles,1.23
23649,13920191,California,Orange,1.23
23650,12495102,California,Los Angeles,1.19
23651,14101478,California,Orange,1.7
23652,10967665,California,Los Angeles,1.28
23653,12348792,California,Los Angeles,1.3
23654,11161612,California,Los Angeles,1.33
23655,14182364,California,Orange,1.19
23656,11643848,California,Los Angeles,1.22
23657,12882334,California,Los Angeles,1.27
23658,12718423,California,Los Angeles,1.29
23659,12008161,California,Los Angeles,1.22
23660,10820962,California,Los Angeles,1.31
23661,12577183,California,Los Angeles,1.92
23662,14321737,California,Orange,1.01
23663,14124210,California,Orange,1.5
23664,13979819,California,Orange,1.1
23665,14268730,California,Orange,1.3
23666,10797269,California,Los Angeles,1.22
23667,12861804,California,Los Angeles,1.16
23668,14330720,California,Orange,1.16
23669,14467909,California,Orange,1.05
23670,14135345,California,Orange,1.52
23671,13868910,California,Orange,1.15
23672,14450807,California,Orange,1.02
23673,14062997,California,Orange,1.13
23674,14244938,California,Orange,1.12
23675,14181792,California,Orange,1.3
23676,14450938,California,Orange,1.01
23677,11176041,California,Los Angeles,1.39
23678,17208769,California,Ventura,1.07
23679,11262331,California,Los Angeles,1.49
23680,13064921,California,Los Angeles,1.26
23681,13991537,California,Orange,1.27
23682,14346535,California,Orange,1.04
23683,10844073,California,Los Angeles,1.22
23684,13853747,California,Orange,1.18
23685,14128839,California,Orange,1.22
23686,12950049,California,Los Angeles,1.2
23687,12456999,California,Los Angeles,1.23
23688,13961441,California,Orange,1.13
23689,12998117,California,Los Angeles,1.82
23690,11334295,California,Los Angeles,1.16
23691,11552024,California,Los Angeles,1.23
23692,12438398,California,Los Angeles,1.31
23693,12617492,California,Los Angeles,3.16
23694,12952820,California,Los Angeles,1.65
23695,12098833,California,Los Angeles,1.21
23696,10853376,California,Los Angeles,1.21
23697,10763837,California,Los Angeles,1.28
23698,10735396,California,Los Angeles,1.26
23699,12453299,California,Los Angeles,1.26
23700,17058806,California,Ventura,2.61
23701,12145831,California,Los Angeles,1.15
23702,12069754,California,Los Angeles,1.1
23703,14205198,California,Orange,1.08
23704,11298283,California,Los Angeles,1.69
23705,17141894,California,Ventura,1.08
23706,12183766,California,Los Angeles,1.23
23707,11948787,California,Los Angeles,1.24
23708,12166787,California,Los Angeles,1.29
23709,14303562,California,Orange,1.13
23710,14383864,California,Orange,1.04
23711,12236109,California,Los Angeles,1.33
23712,10906771,California,Los Angeles,1.23
23713,13844552,California,Orange,1.18
23714,14314763,California,Orange,1.07
23715,12708971,California,Los Angeles,1.12
23716,14294625,California,Orange,1.1
23717,14303750,California,Orange,1.32
23718,14145059,California,Orange,1.13
23719,11188906,California,Los Angeles,1.75
23720,12684546,California,Los Angeles,1.16
23721,12818109,California,Los Angeles,1.32
23722,14367363,California,Orange,1.2
23723,14504319,California,Orange,1.04
23724,11016608,California,Los Angeles,1.32
23725,12436728,California,Los Angeles,2.69
23726,13018604,California,Los Angeles,1.24
23727,12403257,California,Los Angeles,1.12
23728,13101320,California,Los Angeles,1.18
23729,14496163,California,Orange,1.39
23730,11626275,California,Los Angeles,1.17
23731,14073259,California,Orange,1.17
23732,14496709,California,Orange,1.33
23733,14143128,California,Orange,1.16
23734,14206944,California,Orange,1.06
23735,17137676,California,Ventura,1.1
23736,14074056,California,Orange,1.15
23737,11757347,California,Los Angeles,1.23
23738,12962372,California,Los Angeles,1.18
23739,12221385,California,Los Angeles,1.56
23740,14040930,California,Orange,1.13
23741,11757206,California,Los Angeles,1.23
23742,14401753,California,Orange,1.08
23743,17283524,California,Ventura,1.06
23744,14207326,California,Orange,1.28
23745,12409747,California,Los Angeles,1.24
23746,11668597,California,Los Angeles,1.2
23747,13835609,California,Orange,1.15
23748,17059947,California,Ventura,1.17
23749,17244476,California,Ventura,1.24
23750,11914056,California,Los Angeles,1.34
23751,11344895,California,Los Angeles,1.53
23752,10917939,California,Los Angeles,1.3
23753,13896387,California,Orange,1.17
23754,14309189,California,Orange,1.16
23755,13083605,California,Los Angeles,1.31
23756,12688345,California,Los Angeles,1.19
23757,14040109,California,Orange,1.28
23758,12232150,California,Los Angeles,1.29
23759,12559425,California,Los Angeles,1.24
23760,14084649,California,Orange,1.26
23761,13075144,California,Los Angeles,1.2
23762,12424243,California,Los Angeles,1.16
23763,14239097,California,Orange,1.15
23764,12933380,California,Los Angeles,1.29
23765,14015551,California,Orange,1.18
23766,17227729,California,Ventura,1.17
23767,14530935,California,Orange,1.02
23768,14278102,California,Orange,1.06
23769,14158102,California,Orange,1.15
23770,17100763,California,Ventura,1.12
23771,14016703,California,Orange,1.18
23772,14048759,California,Orange,1.14
23773,13849865,California,Orange,1.11
23774,17204942,California,Ventura,1.76
23775,11673525,California,Los Angeles,1.29
23776,14364039,California,Orange,1.03
23777,11248986,California,Los Angeles,1.29
23778,14069326,California,Orange,1.14
23779,14017731,California,Orange,1.16
23780,13890454,California,Orange,1.07
23781,12927388,California,Los Angeles,1.4
23782,14050463,California,Orange,1.14
23783,10835118,California,Los Angeles,1.23
23784,12017232,California,Los Angeles,1.5
23785,17104993,California,Ventura,1.08
23786,12429424,California,Los Angeles,1.16
